n,count,serial_ms,t1_ms,t2_ms,t4_ms,t8_ms,t16_ms,t32_ms,speedup_x2,speedup_x4,speedup_x8,speedup_x16,speedup_x32
8,92,0.028,236.186,0.118,0.108,0.106,0.117,0.109,0.237,0.260,0.265,0.240,0.256
10,724,0.441,1.145,1.143,1.149,1.141,1.141,1.141,0.386,0.384,0.386,0.386,0.386
12,14200,10.690,22.809,22.806,22.813,22.807,22.800,22.804,0.469,0.469,0.469,0.469,0.469
14,365596,342.599,645.356,645.353,645.349,645.301,645.349,645.311,0.531,0.531,0.531,0.531,0.531
15,2279184,2141.049,3991.671,3826.897,3824.025,3826.899,3824.027,3826.897,0.559,0.560,0.559,0.560,0.559
