nx,ny,nz,N,serial_ms,parallel_ms,speedup
8,8,8,512,21.271744,12.167842,1.748194
8,16,8,1024,174.734764,24.469114,7.141034
8,16,16,2048,1896.588974,82.432219,23.007860
16,16,16,4096,21727.112872,2119.603196,10.250557
