graph,num_nodes,num_edges,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,mteps_t1,mteps_t2,mteps_t4,mteps_t8,mteps_t16,mteps_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,340,8.71795,0.002247,0.001683,0.001165,0.000936,0.000894,0.000841,151.313,202.02,291.845,363.248,380.313,404.281,1.33512,1.92876,2.40064,2.51342,2.67182
hollywood-2009,1139905,113891327,99.913,307.796,307.015,307.053,306.886,307.05,307.072,370.022,370.963,370.917,371.12,370.921,370.894,1.00254,1.00242,1.00297,1.00243,1.00236
ldoor,952203,46522475,48.8577,400.872,400.983,400.529,400.989,400.816,400.791,116.053,116.021,116.153,116.019,116.069,116.077,0.999725,1.00086,0.99971,1.00014,1.0002
roadNet-CA,1971281,5533214,2.80691,2103.98,2102.58,2105.1,2104.29,2102.86,2103.16,2.62988,2.63163,2.62848,2.62949,2.63128,2.6309,1.00067,0.999469,0.999852,1.00053,1.00039
