graph,num_rows,num_cols,nnz,avg_degree,ms_t1,ms_t2,ms_t4,ms_t8,ms_t16,ms_t32,speedup_t2,speedup_t4,speedup_t8,speedup_t16,speedup_t32
chesapeake,39,39,340,8.71795,350.649,0.061218,0.077621,0.052775,0.05147,0.051092,5727.87,4517.45,6644.22,6812.68,6863.09
hollywood-2009,1139905,1139905,113891327,99.913,192.504,175.882,171.414,171.551,171.609,171.152,1.09451,1.12304,1.12214,1.12176,1.12475
ldoor,952203,952203,46522475,48.8577,94.4129,84.5582,82.7827,82.6726,75.9173,75.757,1.11654,1.14049,1.14201,1.24363,1.24626
roadNet-CA,1971281,1971281,5533214,2.80691,33.0359,49.0235,49.0552,48.8251,48.9266,32.2577,0.673879,0.673443,0.676617,0.675214,1.02412
chesapeake,39,39,340,8.71795,346.317,0.060539,0.051861,0.05127,0.050196,0.048907,5720.56,6677.79,6754.77,6899.3,7081.14
hollywood-2009,1139905,1139905,113891327,99.913,187.081,178.712,171.835,171.664,171.811,171.802,1.04683,1.08873,1.08981,1.08888,1.08894
ldoor,952203,952203,46522475,48.8577,92.0741,89.8275,89.947,77.8658,77.5235,77.4596,1.02501,1.02365,1.18247,1.18769,1.18867
roadNet-CA,1971281,1971281,5533214,2.80691,65.0127,64.2415,64.0443,34.8429,34.9193,34.8377,1.012,1.01512,1.86588,1.8618,1.86616
